id,count
0,76.29101
1,246.08539
2,5.144585
4,69.27128
5,3.772973
10,116.096306
11,135.4422
12,246.04048
15,66.01818
17,41.754997
18,233.11703
23,223.337
25,185.13358
26,54.784477
31,198.7599
39,206.90514
40,44.276962
41,157.51065
42,
43,166.3866
51,211.2967
52,80.022896
54,67.270294
60,140.2339
61,218.7019
62,131.65828
63,28.283678
65,120.6493
66,99.99625
68,221.15327
71,26.91369
80,72.95397
82,
94,164.15152
98,208.07388
101,63.483818
102,148.30408
107,121.37678
112,255.78467
113,23.150015
115,
116,144.72983
120,80.76858
121,13.904375
122,223.84213
132,172.5798
143,62.03255
147,
150,60.99483
151,31.705816
152,198.61589
153,56.854427
155,74.27786
156,126.77777
159,185.63065
161,75.911095
163,58.28965
177,157.61057
186,71.94942
188,46.069878
190,59.514023
191,85.1903
192,213.44812
195,236.09865
200,193.10648
209,205.15076
210,37.999924
211,270.20743
214,181.43092
215,56.006638
218,164.38936
219,21.154566
222,87.40721
225,59.00227
228,242.52063
236,204.3359
241,59.819477
242,167.66945
243,236.79578
245,43.79644
247,228.26604
251,207.6918
252,69.89814
253,40.103096
254,71.46487
258,211.74596
260,
261,190.76122
265,40.72032
266,204.8692
267,220.29135
269,154.91109
270,
275,152.6254
278,48.683365
279,34.066757
286,90.51847
287,44.806816
288,216.95879
289,192.20102
293,63.328156
294,212.15628
297,
302,83.923035
303,61.87874
304,13.866311
307,106.31904
309,49.466988
311,197.59546
312,116.21793
314,196.08353
315,220.5562
319,200.49738
322,140.9989
323,
325,231.97498
327,215.8172
330,33.04162
332,197.54086
333,59.24928
338,126.08033
341,79.60777
345,170.25159
348,156.00261
349,72.169334
350,105.89547
352,
355,44.508156
356,
358,
363,158.76752
369,185.18954
371,62.841816
372,225.397
375,224.25989
380,226.44223
388,62.95774
391,
392,206.37048
393,215.71957
394,88.63857
396,34.332684
401,71.09254
407,30.078749
409,59.69367
410,115.89056
416,91.08688
418,106.73756
420,175.62712
421,236.55916
422,187.80362
424,239.9277
428,228.03627
429,264.40485
431,177.68945
435,44.040527
439,96.19549
441,12.203628
447,50.094673
449,239.38272
451,224.61154
452,57.058693
454,182.04227
458,242.41174
463,158.29265
467,62.37171
470,141.7251
471,138.307
474,205.84558
478,63.03894
483,98.147026
484,204.86101
485,47.470505
486,160.7231
491,101.24213
494,86.6751
495,203.79848
497,211.86644
499,249.10487
515,128.39223
518,187.67549
521,87.84376
525,
529,185.37244
532,147.96265
534,34.0202
540,52.89966
544,244.74957
547,176.3814
549,68.23145
563,38.78851
564,201.42603
